ID,floor,lift,district,street,community,area,toward,model,rent,totalfloor
1249,低楼层,无,海淀,公主坟,翠微路甲9号院,36.00,南,1室1厅1卫,6000.0,6
1250,高楼层,有,朝阳,双井,东三环南路,42.04,南,1室1厅1卫,6000.0,16
1251,高楼层,有,通州,果园,苏荷时代,32.23,西北,1室0厅1卫,3500.0,24
1252,中楼层,有,海淀,五道口,华清嘉园,74.27,西,2室1厅1卫,10000.0,14
1253,高楼层,无,昌平,东关,京科苑,67.00,南北,2室1厅1卫,3800.0,6
1254,中楼层,有,通州,潞苑,珠江国际城八区,138.65,南北,3室2厅2卫,7500.0,8
1255,高楼层,无,东城,东直门,东中街,44.10,南,1室1厅1卫,6200.0,6
1256,高楼层,有,海淀,五棵松,紫金长安,67.17,东,2室0厅1卫,25000.0,4
1257,低楼层,无,昌平,西关环岛,郝庄家园西区,46.72,南,1室1厅1卫,2800.0,6
1258,中楼层,有,顺义,马坡,中铁花溪渡,131.00,南北,3室1厅2卫,5500.0,6
1259,中楼层,有,朝阳,三元桥,凤凰城一期,107.00,西北,2室2厅2卫,16500.0,34
1260,低楼层,有,朝阳,朝阳门外,新金山公寓,58.00,东,1室0厅1卫,7500.0,24
1261,中楼层,有,朝阳,北苑,北京青年城,99.00,南,2室1厅2卫,8200.0,11
1262,高楼层,有,朝阳,东大桥,世界城,57.40,南,1室0厅1卫,11500.0,31
1263,中楼层,有,昌平,回龙观,首开国风美唐综合楼,60.00,西,1室0厅1卫,5400.0,17
1264,中楼层,有,丰台,宋家庄,政馨园一区,54.36,北,1室1厅1卫,4800.0,18
1265,低楼层,有,房山,长阳,天资华府,117.20,南北,3室2厅2卫,4500.0,19
1266,地下室,无,海淀,定慧寺,水文大院,58.00,南北,2室1厅1卫,6300.0,6
1267,中楼层,有,顺义,马坡,香悦四季,33.00,东,1室0厅1卫,2100.0,15
1268,低楼层,有,昌平,立水桥,润枫欣尚,70.02,南,3室0厅1卫,6800.0,20
1269,中楼层,有,房山,长阳,首开熙悦双子座,55.00,西,3室0厅1卫,3500.0,24
1270,高楼层,无,海淀,皂君庙,农科院,43.96,南,1室1厅1卫,7200.0,5
1271,中楼层,有,亦庄开发区,亦庄,力宝广场,230.00,南,4室0厅1卫,33000.0,25
1272,高楼层,无,昌平,北七家,金辰府,89.00,南北,3室1厅1卫,5000.0,15
1273,高楼层,有,朝阳,十里河,林达海渔广场,54.00,南,1室0厅1卫,4200.0,15
1274,高楼层,有,朝阳,常营,北京像素北区,41.00,北,3室0厅2卫,6300.0,17
1275,高楼层,有,西城,金融街,丰汇园小区,46.90,西,1室1厅1卫,9200.0,12
1276,高楼层,无,丰台,角门,角门东里,58.00,南北,2室1厅1卫,6200.0,6
1277,中楼层,有,大兴,枣园,康庄路52号院,85.88,南北,2室1厅1卫,4000.0,21
1278,高楼层,有,西城,牛街,南线阁5号院,30.00,南,1室1厅1卫,4200.0,5
1279,低楼层,无,密云,鼓楼街道,沿湖小区,72.42,南北,1室2厅1卫,2500.0,6
1280,中楼层,有,亦庄开发区,亦庄,林肯时代,115.00,西,3室0厅2卫,12500.0,17
1281,中楼层,有,朝阳,朝阳公园,公园大道,193.00,南北,3室2厅2卫,36000.0,31
1282,高楼层,有,朝阳,东大桥,世界城,57.00,北,1室0厅1卫,11000.0,31
1283,高楼层,有,西城,陶然亭,天桥北里,106.16,东南,3室2厅1卫,12500.0,9
1284,中楼层,无,海淀,西三旗,五机床厂宿舍,45.00,南北,2室1厅1卫,6000.0,4
1285,高楼层,无,怀柔,怀柔,小中富乐二区,68.12,南北,2室1厅1卫,2000.0,6
1286,高楼层,有,朝阳,常营,北辰福第一号院,83.00,南,3室1厅1卫,7000.0,27
1287,低楼层,有,大兴,高米店,华远西红世商业,55.80,东南,4室0厅1卫,4000.0,10
1288,中楼层,有,西城,马甸,北环中心,141.00,东南,5室0厅1卫,25500.0,26
1289,低楼层,有,昌平,鼓楼大街,金隅万科城一期,137.90,南北,3室1厅2卫,9000.0,28
1290,中楼层,有,大兴,南中轴机场商务区,一品嘉园,88.42,南北,2室1厅1卫,2300.0,5
1291,中楼层,有,丰台,菜户营,金兴苑,129.00,南北,3室1厅2卫,11800.0,30
1292,高楼层,有,昌平,回龙观,首开国风美唐二期,93.92,南,3室1厅1卫,8500.0,20
1293,低楼层,无,石景山,鲁谷,永乐西区,65.12,西,2室1厅1卫,4900.0,6
1294,中楼层,无,顺义,顺义城,幸福东区,65.00,南北,2室1厅1卫,3500.0,6
1295,中楼层,有,海淀,西直门,交大嘉园,82.00,东,2室1厅1卫,12500.0,19
1296,低楼层,无,昌平,回龙观,云趣园一区,102.87,南北,3室2厅1卫,8500.0,6
1297,高楼层,有,朝阳,国展,柳芳北里,42.36,南,1室1厅1卫,6100.0,14
1298,中楼层,有,朝阳,奥林匹克公园,天居园,74.00,南,2室1厅1卫,8000.0,32
1299,低楼层,无,大兴,南中轴机场商务区,华远和墅,62.00,南北,1室1厅1卫,2600.0,6
1300,低楼层,无,石景山,鲁谷,永乐东区,46.70,南,1室1厅1卫,4400.0,6
1301,中楼层,无,朝阳,东大桥,工体南路,40.99,南西北,2室1厅1卫,9000.0,5
1302,中楼层,有,房山,长阳,万科新里程57号院,91.01,南,2室1厅1卫,4500.0,8
1303,低楼层,无,西城,右安门内,右安门内西街甲10号院,56.00,南,2室1厅1卫,6500.0,6
1304,低楼层,无,大兴,观音寺,双河南里,76.60,南北,2室1厅1卫,3000.0,6
1305,高楼层,无,海淀,五道口,科源小区,61.64,南,2室1厅1卫,9500.0,3
1306,低楼层,有,昌平,天通苑,东亚奥北中心北区,81.47,南,3室0厅1卫,7200.0,20
1307,中楼层,有,顺义,马坡,龙湖香醍漫步二区,139.00,南北,3室2厅2卫,6500.0,6
1308,中楼层,有,西城,马甸,新明胡同,59.60,南,2室1厅1卫,8500.0,18
1309,中楼层,有,朝阳,望京,保利中央公园,145.00,南北,4室2厅2卫,32000.0,25
1310,高楼层,无,朝阳,东大桥,关东店南街,57.05,南北,2室1厅1卫,8500.0,7
1311,低楼层,无,西城,马甸,双旗杆东里,50.10,南北,2室1厅1卫,8500.0,5
1312,高楼层,无,西城,天宁寺,天宁寺西里,55.00,东,2室1厅1卫,6700.0,6
1313,低楼层,有,房山,长阳,加州水郡金桥国际酒店,49.00,东,1室0厅1卫,2300.0,16
1314,高楼层,无,海淀,紫竹桥,西三环北路56号院,40.00,南,1室1厅1卫,6200.0,6
1315,低楼层,有,朝阳,奥林匹克公园,万科星园,108.00,西南,2室1厅1卫,10300.0,19
1316,低楼层,有,朝阳,东大桥,新城国际,234.00,西南,4室1厅2卫,55000.0,24
1317,高楼层,有,海淀,西二旗,领秀新硅谷1号院,95.00,南北,2室2厅1卫,11500.0,15
1318,高楼层,有,丰台,马家堡,冬季星空,135.00,东南,3室2厅2卫,12000.0,21
1319,低楼层,有,朝阳,石佛营,环卫家园,88.76,东,2室1厅1卫,7500.0,21
1320,高楼层,无,顺义,顺义城,港馨家园西区,100.00,东南北,3室1厅1卫,3600.0,6
1321,中楼层,有,大兴,黄村中,清澄名苑北区,59.00,南,1室0厅1卫,4500.0,19
1322,低楼层,有,昌平,北七家,金辰府,89.00,南北,3室1厅1卫,5300.0,15
1323,中楼层,无,昌平,回龙观,风雅园三区,87.23,南北,2室1厅1卫,6200.0,6
1324,中楼层,有,门头沟,门头沟其它,中门寺街37号院,67.00,南北,2室1厅1卫,2400.0,10
1325,低楼层,有,丰台,花乡,期颐百年,66.00,西北,1室1厅1卫,4500.0,9
1326,中楼层,无,海淀,马连洼,菊园,62.00,南北,2室1厅1卫,7100.0,6
1327,中楼层,无,朝阳,亚运村,慧忠里,44.45,南北,1室1厅1卫,6600.0,6
1328,高楼层,无,门头沟,城子,三家店老宿舍17号院,82.28,南北,2室1厅1卫,3100.0,6
1329,低楼层,无,门头沟,城子,三家店老宿舍17号院,90.00,南北,2室1厅1卫,3500.0,6
1330,中楼层,无,朝阳,百子湾,中海安德鲁斯庄园东区,224.10,东南西北,4室2厅3卫,19000.0,4
1331,低楼层,有,通州,武夷花园,运河湾,128.00,南北,3室2厅2卫,7800.0,28
1332,高楼层,无,房山,良乡,昊天温泉家园,93.00,南北,3室1厅1卫,3200.0,6
1333,低楼层,无,门头沟,门头沟其它,石泉砖厂A2区,45.00,南,1室1厅1卫,1800.0,6
1334,中楼层,有,大兴,大兴新机场,天恒旭辉7号院,37.00,西,2室0厅1卫,2100.0,7
1335,高楼层,无,海淀,上地,上地东里,60.00,南,1室1厅1卫,5800.0,5
1336,中楼层,有,海淀,西二旗,领秀新硅谷1号院,95.00,南北,2室2厅1卫,11000.0,15
1337,高楼层,无,密云,密云镇,康馨雅苑北区,85.34,南北,2室1厅1卫,2300.0,7
1338,低楼层,有,大兴,大兴新机场,隆兴园一里,83.00,南北,2室1厅1卫,2600.0,15
1339,低楼层,有,顺义,马坡,新马家园,82.00,南北,2室1厅1卫,3000.0,28
1340,高楼层,无,昌平,回龙观,北郊农场宿舍,52.50,东,2室1厅1卫,5600.0,4
1341,高楼层,无,丰台,木樨园,赵公口小区,43.00,南,1室1厅1卫,4500.0,6
1342,高楼层,有,西城,马连道,馨莲茗园,68.00,北,2室1厅1卫,7300.0,15
1343,低楼层,有,海淀,紫竹桥,北洼路29号院,96.00,西南,2室1厅1卫,10500.0,17
1344,中楼层,无,通州,果园,艺苑西里,71.90,南北,2室1厅1卫,3500.0,6
1345,低楼层,有,西城,木樨地,真武庙二里,45.00,东南,1室1厅1卫,7000.0,18
1346,低楼层,无,大兴,黄村中,黄村东里,57.00,南北,2室1厅1卫,3500.0,6
1347,高楼层,有,朝阳,中央别墅区,瑞悦府,89.00,南北,3室1厅1卫,7500.0,11
1348,低楼层,有,昌平,回龙观,佰嘉城,121.00,南北,3室1厅2卫,8500.0,10
1349,低楼层,有,朝阳,农展馆,枣营西里,53.78,东,2室1厅1卫,8200.0,18
1350,低楼层,有,大兴,亦庄开发区其它,南海家园七里,93.00,南北,3室1厅1卫,5500.0,16
1351,高楼层,无,通州,万达,旅游新村,84.29,南北,2室1厅1卫,4000.0,6
1352,低楼层,有,海淀,双榆树,知春里,62.00,南,2室1厅1卫,10000.0,18
1353,高楼层,无,昌平,北七家,名佳花园三区,84.00,南北,2室1厅1卫,4400.0,6
1354,低楼层,有,海淀,紫竹桥,中海雅园,102.80,东南,2室1厅1卫,12500.0,19
1355,中楼层,无,西城,六铺炕,安德东里,50.10,南北,2室1厅1卫,9500.0,5
1356,中楼层,无,石景山,鲁谷,鲁谷村,138.80,南北,3室2厅1卫,9500.0,6
1357,高楼层,有,朝阳,定福庄,福盈家园,74.00,南,2室1厅1卫,6300.0,20
1358,低楼层,无,大兴,观音寺,双河南里,78.00,南北,2室1厅1卫,3400.0,6
1359,低楼层,有,丰台,玉泉营,鸿业兴园一区,128.00,东南南北,3室1厅2卫,9500.0,21
1360,低楼层,无,西城,马甸,新康街甲一号,45.00,东,1室1厅1卫,7200.0,6
1361,中楼层,无,朝阳,惠新西街,小关东街,57.81,南北,2室1厅1卫,7600.0,6
1362,低楼层,无,石景山,古城,栌韵苑,45.00,南,1室0厅1卫,3800.0,20
1363,低楼层,无,丰台,万源,万源南里,56.00,南北,2室1厅1卫,4200.0,6
1364,低楼层,有,昌平,霍营,龙旗广场,79.70,东南,2室1厅1卫,7600.0,28
1365,中楼层,有,丰台,科技园区,中海御鑫阁,36.46,南,1室0厅1卫,4700.0,21
1366,低楼层,有,朝阳,北苑,润泽公馆,110.00,南,3室2厅2卫,13000.0,26
1367,中楼层,有,海淀,海淀北部新区,香麓雅庭,70.00,南,1室0厅1卫,4800.0,7
1368,中楼层,有,海淀,西二旗,领秀新硅谷2号院,144.00,南北,3室1厅2卫,15000.0,5
1369,高楼层,有,通州,临河里,华业东方玫瑰A区,32.00,西南,1室0厅1卫,3100.0,27
1370,高楼层,有,海淀,军博,北蜂窝路15号院,89.70,东北,3室1厅1卫,10500.0,19
1371,高楼层,有,丰台,岳各庄,珠江峰景,117.00,东西,2室1厅1卫,7800.0,21
1372,低楼层,有,亦庄开发区,亦庄开发区其它,观海苑,93.00,东西,2室1厅1卫,6000.0,27
1373,低楼层,无,大兴,瀛海,德茂小区,52.27,南北,2室1厅1卫,3300.0,6
1374,高楼层,无,海淀,小西天,北师大院内,75.51,南,3室1厅1卫,13000.0,6
1375,高楼层,无,门头沟,大峪,新桥路小区,60.00,南北,2室1厅1卫,2800.0,6
1376,低楼层,有,大兴,亦庄,远洋天著三期,177.00,南北,3室1厅2卫,16000.0,9
1377,低楼层,有,朝阳,CBD,建外SOHO,161.16,东南,2室1厅2卫,22000.0,31
1378,低楼层,有,朝阳,豆各庄,恒大领寓,52.33,东,1室0厅1卫,10000.0,13
1379,高楼层,有,丰台,方庄,gogo新世代,46.00,西,1室1厅1卫,5700.0,32
1380,中楼层,无,西城,右安门内,新安中里,53.09,南北,1室1厅1卫,5800.0,7
1381,中楼层,有,东城,广渠门,自由季,55.99,西,1室0厅1卫,5300.0,10
1382,低楼层,有,昌平,回龙观,融泽嘉园,87.00,南,2室1厅1卫,7500.0,28
1383,高楼层,无,朝阳,安贞,安贞里,54.20,南北,2室1厅1卫,8200.0,6
1384,高楼层,无,昌平,北七家,望都新地二期,89.00,南北,2室1厅1卫,4400.0,6
1385,中楼层,无,通州,马驹桥,样本,149.00,南北,3室1厅2卫,7500.0,6
1386,低楼层,有,朝阳,亚运村,九台2000家园,147.75,东南,4室2厅3卫,16000.0,26
1387,高楼层,有,西城,金融街,华远北街,56.00,西,1室1厅1卫,9000.0,17
1388,低楼层,无,朝阳,CBD,南郎家园,48.00,南,2室1厅1卫,7200.0,5
1389,低楼层,无,西城,六铺炕,五路通北街,59.00,东南,2室1厅1卫,8000.0,6
1390,中楼层,有,门头沟,滨河西区,迎晖北苑,43.00,南,1室1厅1卫,2700.0,27
1391,中楼层,无,昌平,西三旗,龙乡东区,70.00,南北,2室1厅1卫,10000.0,6
1392,低楼层,有,朝阳,潘家园,漪龙台,146.00,西南,3室2厅2卫,15000.0,22
1393,中楼层,有,大兴,大兴新机场,众美城,81.54,南,2室1厅1卫,2700.0,10
1394,中楼层,无,石景山,门头沟其它,南宫,62.00,南西北,2室1厅1卫,3500.0,6
1395,高楼层,无,通州,梨园,桃花岛,83.00,南北,2室1厅1卫,4500.0,6
1396,低楼层,有,海淀,清河,强佑·府学上院,63.00,北,1室1厅1卫,6300.0,27
1397,高楼层,有,东城,朝阳门外,瑞士公寓,96.00,西,1室1厅1卫,16800.0,16
1398,中楼层,有,石景山,八角,八角中里,40.00,东,1室1厅1卫,4200.0,19
1399,低楼层,有,朝阳,望京,大西洋新城D区,205.00,南北,4室2厅3卫,30000.0,21
1400,中楼层,有,房山,长阳,加州水郡Q酷,53.00,西南,2室0厅1卫,2200.0,14
1401,低楼层,有,海淀,马甸,月季园,46.00,西南,1室1厅1卫,6900.0,9
1402,低楼层,无,海淀,定慧寺,恩济庄96号院,140.80,南北,4室2厅1卫,18000.0,6
1403,中楼层,有,海淀,海淀北部新区,香麓雅庭,77.00,东,1室0厅1卫,6500.0,7
1404,中楼层,有,朝阳,北苑,世华泊郡,90.45,南北,3室2厅1卫,8700.0,16
1405,高楼层,无,大兴,旧宫,清和园,71.57,南北,2室1厅1卫,4200.0,6
1406,中楼层,无,西城,木樨地,铁一区,66.00,南北,3室1厅1卫,11000.0,6
1407,低楼层,有,房山,长阳,绿地新都会,116.43,南北,3室1厅2卫,5300.0,12
1408,高楼层,无,石景山,鲁谷,七星园,64.00,东西,2室1厅1卫,5500.0,6
1409,高楼层,无,海淀,清河,毛纺厂南小区,50.00,南北,2室1厅1卫,6800.0,6
1410,高楼层,无,西城,月坛,三里河一区,58.50,南北,3室1厅1卫,9600.0,6
1411,低楼层,有,大兴,南中轴机场商务区,新兴家园,70.93,西北,1室1厅1卫,2300.0,10
1412,中楼层,无,大兴,黄村火车站,建兴家园,80.56,南北,1室1厅1卫,3900.0,7
1413,中楼层,有,丰台,马家堡,东亚三环,49.44,西南,2室0厅1卫,5500.0,9
1414,中楼层,有,海淀,上地,宜品上层,58.00,南,2室0厅1卫,7000.0,9
1415,低楼层,无,通州,潞苑,新潮嘉园二期,105.00,南北,2室2厅2卫,3600.0,7
1416,高楼层,无,朝阳,望京,花家地小区,55.00,南北,2室1厅1卫,7200.0,6
1417,高楼层,无,门头沟,滨河西区,绮霞苑,70.00,南北,2室1厅1卫,3700.0,6
1418,中楼层,无,朝阳,望京,望兴居,114.00,南北,2室2厅1卫,10800.0,7
1419,中楼层,无,东城,和平里,和平里三区,40.57,东南,1室1厅1卫,5600.0,6
1420,高楼层,无,海淀,清河,花园楼,71.00,南北,2室1厅1卫,7600.0,6
1421,高楼层,有,顺义,马坡,龙湖大名居,60.00,西北,1室1厅1卫,2400.0,8
1422,中楼层,有,顺义,顺义城,金汉绿港五区,87.27,东南,2室1厅1卫,4700.0,20
1423,高楼层,有,朝阳,望京,融科橄榄城二期,139.68,南北,3室2厅2卫,20000.0,28
1424,高楼层,无,石景山,古城,古城路小区,26.61,南,1室0厅1卫,3500.0,4
1425,中楼层,有,通州,潞苑,中建雅颂居,65.00,西,1室1厅1卫,2700.0,22
1426,低楼层,无,丰台,六里桥,六里桥北里,67.40,南北,2室1厅1卫,6800.0,6
1427,高楼层,有,丰台,岳各庄,大成时代中心,80.00,东北,1室1厅1卫,6200.0,27
1428,中楼层,有,丰台,看丹桥,新华街五里,68.72,东西,2室1厅1卫,5300.0,14
1429,高楼层,有,昌平,回龙观,领秀慧谷C区,86.00,南北,3室1厅1卫,6500.0,11
1430,低楼层,无,西城,月坛,万明园,45.00,东,1室1厅1卫,6500.0,6
1431,中楼层,有,昌平,北七家,金辰府,89.00,东南北,3室2厅1卫,5200.0,15
1432,高楼层,无,西城,马甸,裕中东里,60.20,南北,2室1厅1卫,7900.0,6
1433,低楼层,有,石景山,八角,融景城,87.88,南,2室1厅1卫,6400.0,25
1434,中楼层,有,丰台,方庄,芳城园一区,100.00,东南,3室1厅1卫,8600.0,25
1435,低楼层,无,海淀,玉泉路,田村山南路20号院,59.51,南北,3室1厅1卫,6300.0,6
1436,低楼层,有,西城,马甸,京师吉地,80.17,西,1室1厅1卫,13500.0,20
1437,低楼层,无,顺义,顺义城,建新南区,56.00,南北,2室1厅1卫,3400.0,5
1438,中楼层,无,顺义,顺义城,裕龙四区,105.00,南北,3室1厅1卫,4000.0,6
1439,低楼层,无,朝阳,潘家园,华威北里,75.07,南北,3室1厅1卫,7500.0,6
1440,低楼层,有,朝阳,朝青,大悦城公寓,92.43,北,2室0厅1卫,12000.0,29
1441,高楼层,无,大兴,枣园,滨河东里,60.00,南北,2室1厅1卫,3500.0,6
1442,高楼层,有,房山,长阳,长阳半岛怡和南路10号院,102.56,南北,3室1厅1卫,5700.0,11
1443,低楼层,有,朝阳,百子湾,沿海赛洛城四期,60.08,南,2室0厅1卫,6600.0,17
1444,低楼层,有,朝阳,CBD,阳光100,103.72,东南北,2室1厅2卫,13500.0,33
1445,中楼层,无,房山,良乡,欣月家园,109.00,南北,3室1厅1卫,3500.0,6
1446,低楼层,有,朝阳,亚运村小营,主场,43.65,北,1室0厅1卫,6700.0,24
1447,低楼层,有,朝阳,大望路,后现代城A区,131.96,南,3室1厅2卫,14500.0,14
1448,低楼层,有,朝阳,双井,天之骄子,115.79,南,2室1厅1卫,13900.0,17
1449,低楼层,有,海淀,西直门,明光村小区,55.80,东北,1室1厅1卫,7200.0,18
1450,中楼层,无,昌平,回龙观,龙锦苑五区,97.44,南北,2室1厅1卫,7200.0,7
1451,中楼层,有,顺义,顺义其它,翼之城,70.00,南北,3室0厅1卫,3800.0,16
1452,低楼层,无,通州,九棵树(家乐福),阿尔法社区,99.00,南北,3室1厅1卫,5600.0,6
1453,低楼层,有,西城,马连道,茗筑,106.06,南,2室1厅1卫,8500.0,27
1454,高楼层,无,海淀,清河,永泰西里,58.02,南北,2室1厅1卫,6500.0,6
1455,中楼层,无,通州,果园,果园西小区,101.00,南,2室2厅2卫,4700.0,7
1456,中楼层,有,朝阳,朝青,国美第一城2号院,78.06,西,2室1厅1卫,9000.0,18
1457,高楼层,有,海淀,五道口,华清嘉园,59.00,北,2室1厅1卫,10000.0,19
1458,低楼层,有,朝阳,四惠,爱这城三期,89.79,东西,2室1厅1卫,9800.0,18
1459,中楼层,无,顺义,顺义城,滨河小区,60.86,南北,2室1厅1卫,2700.0,6
1460,高楼层,无,海淀,双榆树,双榆树东里,54.00,南,2室1厅1卫,8800.0,6
1461,高楼层,无,大兴,旧宫,清欣园,70.00,南北,2室1厅1卫,4200.0,6
1462,中楼层,有,昌平,回龙观,领秀慧谷D区,70.00,南,3室1厅1卫,7000.0,11
1463,中楼层,有,西城,月坛,三里河二区B区,87.00,西,2室1厅1卫,14500.0,18
1464,高楼层,无,海淀,西山,闵航路19号院,75.00,南北,2室1厅1卫,7100.0,10
1465,高楼层,有,朝阳,立水桥,明天第一城7号院,91.13,南北,4室0厅1卫,7000.0,21
1466,高楼层,无,丰台,马家堡,嘉园二里,89.70,南北,3室1厅1卫,7200.0,6
1467,高楼层,无,海淀,苏州桥,八一中学家属院,164.00,南北,4室2厅2卫,22000.0,6
1468,中楼层,有,西城,马甸,裕中东里,58.90,南,2室1厅1卫,8500.0,16
1469,中楼层,有,石景山,鲁谷,鲁谷74号院,66.00,南,1室1厅1卫,6200.0,18
1470,中楼层,有,通州,九棵树(家乐福),龙鼎园,91.62,南北,2室2厅1卫,4300.0,11
1471,低楼层,有,亦庄开发区,亦庄,上海沙龙,92.00,南,2室1厅1卫,7000.0,9
1472,低楼层,有,丰台,新宫,南庭新苑南区,58.92,南,2室1厅1卫,4700.0,16
1473,低楼层,有,通州,马驹桥,融科香雪兰溪,75.00,东南,2室1厅1卫,4200.0,17
1474,中楼层,有,朝阳,百子湾,金都心语,49.39,西,1室0厅1卫,5500.0,22
1475,中楼层,有,朝阳,朝阳公园,泛海国际澜海园,296.66,南西北,4室2厅3卫,50000.0,18
1476,高楼层,无,石景山,鲁谷,永乐西区,59.00,南北,2室1厅1卫,5400.0,6
1477,高楼层,无,海淀,双榆树,知春里,41.00,南,1室1厅1卫,7500.0,6
1478,中楼层,有,通州,通州其它,紫运中路28号院,90.00,南北,2室1厅1卫,5100.0,27
1479,中楼层,无,昌平,天通苑,天通苑北三区,124.94,南北,3室1厅2卫,7500.0,7
1480,低楼层,有,朝阳,常营,北京新天地二期,97.56,南,2室1厅1卫,7500.0,28
1481,低楼层,有,西城,广安门,荣丰2008,26.34,南,1室0厅1卫,4500.0,20
1482,中楼层,有,大兴,高米店,新里西斯莱公馆,100.00,南北,2室1厅2卫,6500.0,15
1483,低楼层,有,朝阳,望京,花家地北里,44.14,南,1室1厅1卫,6000.0,18
